Date,lat,lng,Altitude(ft),Accuracy
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T00:00:11+02:00,48.20468,16.37329,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T05:48:22+02:00,48.20467,16.37321,583,65
2019-05-05T11:12:12+02:00,48.20494,16.37305,583,10
2019-05-05T11:12:12+02:00,48.20494,16.37305,583,10
2019-05-05T11:12:12+02:00,48.20494,16.37305,583,10
2019-05-05T11:12:12+02:00,48.20494,16.37305,583,10
2019-05-05T11:12:12+02:00,48.20494,16.37305,583,10
2019-05-05T11:12:12+02:00,48.20494,16.37305,583,10
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T11:38:01+02:00,48.20467,16.37328,583,65
2019-05-05T12:37:02+02:00,48.20047,16.36897,557,65
2019-05-05T12:39:24+02:00,48.20239,16.36955,560,149
2019-05-05T12:43:06+02:00,48.20468,16.37076,600,10
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T12:50:12+02:00,48.2044,16.37324,587,30
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T14:39:46+02:00,48.20463,16.37302,583,65
2019-05-05T19:56:19+02:00,48.2049,16.3779,557,65
2019-05-05T19:56:19+02:00,48.2049,16.3779,557,65
2019-05-05T20:03:07+02:00,48.20612,16.38447,547,65
2019-05-05T20:03:07+02:00,48.20612,16.38447,547,65
2019-05-05T20:15:50+02:00,48.20627,16.37989,551,10
2019-05-05T20:19:47+02:00,48.20321,16.37654,557,10
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-05T20:24:59+02:00,48.20468,16.37331,587,50
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T07:42:26+02:00,48.20467,16.37326,583,65
2019-05-06T11:39:43+02:00,48.20531,16.37107,587,30
2019-05-06T11:44:34+02:00,48.20112,16.36922,564,65
2019-05-06T11:51:51+02:00,48.19833,16.36734,570,10
2019-05-06T11:54:33+02:00,48.19613,16.36839,587,65
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T11:58:09+02:00,48.19655,16.37011,590,50
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T13:07:59+02:00,48.19622,16.36982,603,65
2019-05-06T14:46:02+02:00,48.19641,16.36728,574,10
2019-05-06T14:48:27+02:00,48.19751,16.36786,577,10
2019-05-06T14:53:58+02:00,48.20061,16.36899,557,65
2019-05-06T15:01:20+02:00,48.20469,16.37324,583,65
2019-05-06T15:01:20+02:00,48.20469,16.37324,583,65
2019-05-06T15:01:20+02:00,48.20469,16.37324,583,65
2019-05-06T15:01:20+02:00,48.20469,16.37324,583,65
2019-05-06T15:01:20+02:00,48.20469,16.37324,583,65
2019-05-06T15:26:43+02:00,48.20496,16.38062,570,10
2019-05-06T15:32:02+02:00,48.20627,16.38433,547,10
2019-05-06T15:32:02+02:00,48.20627,16.38433,547,10
2019-05-06T15:32:02+02:00,48.20627,16.38433,547,10
